url,domain length,longest subdomain,format fields,unusual length,entropy,one time
n8zfrj1wg0u8m1ok0az71hf6h5s.biz,27,0,1,2,4.389364858634393,1
1h98mak1reqm5zgotcjf1m35lgy.net,27,0,1,2,4.389364858634393,1
1rl1y3r3kn415rr04g4zbbcsq.com,25,0,1,2,4.0472990984266435,1
1fecqr812yzynawd8l5clg7i74.net,26,0,1,2,4.3735572622751855,1
2usmoe14lxwsk167i7m2lc72d6.net,26,0,1,2,4.1898980954642875,1
12q60sqnlda3m16jrgnt1l0vkk3.com,27,0,1,2,4.284683810317086,1
1riktaz17y2nhle6pctu8cu0kb.org,26,0,1,2,4.506890595608519,1
3r38ua17tg67x1rw8kzq15njnfq.com,27,0,1,2,4.413716068381602,1
nxaf5uvs6w601jejoua1e4kj4l.org,26,0,1,2,4.2817276788697365,1
1kp7z6tvd3w661a51pwq1ukxlv5.net,27,0,1,2,4.155651552252569,1
1lwxbs4kpfiek19ebi9sy201q7.com,26,0,1,2,4.348394345536403,1
1jwapze1hvnupb15y07ky1h7l1cs.com,28,0,1,2,4.3246987351738495,1
2ebajs37t1j51fgkbco1b2eq3h.org,26,0,1,2,4.189898095464287,1
1361p8o1j8af3b1koxvtx1cf51u9.net,28,0,1,2,4.140319531114783,1
1dzudiciad2x01hixff99pqavd.net,26,0,1,2,4.148394345536404,1
62mk3810a5nlx1714qhn1ag3bbk.com,27,0,1,2,4.309035020064294,1
b08uar1r3kud81e624181f9t1os.com,27,0,1,2,4.23275992404493,1
1w77bt7tdiu0p1gekk901cbu8nf.com,27,0,1,2,4.260332600569877,1
1yl33hsnxj6mkyybqvl16yzah7.net,26,0,1,2,4.240223928941852,1
100nio91ra2kuteap7eh1o1qk69.net,27,0,1,2,4.091135423220311,1
1q99umrbuuzbk1gswdssd06yfv.net,26,0,1,2,4.32323142879762,1
1rawby91x28qcbgwqmpy4ey1gg.com,26,0,1,2,4.0980685120588385,1
r8vuj5rl47v11cu1dbk1ldhdwt.com,26,0,1,2,4.148394345536403,1
1f3detiz9f7sg186axw1c8hnc3.org,26,0,1,2,4.41506101220307,1
1bj0bkm133d96l1tnp68e1t62lgg.biz,28,0,1,2,4.202819531114783,1
1ljayet1oq5npufdmi9u143izna.net,27,0,1,2,4.324848729602135,1
savj16gcn59ksepwqwzaxk06.org,24,0,1,2,4.378783493486176,1
145zxwcsohmzczh8onobu272.com,24,0,1,2,3.967720100474499,1
9idaqt12neabx1v4xplg6w0rc3.org,26,0,1,2,4.573557262275186,1
1os5v4xwlfn6o1jfcge810i8qe.biz,26,0,1,2,4.41506101220307,1
r1h39t115y6ba81jlx8h26se9.net,25,0,1,2,4.168325822713779,1
1w5tcq31ypxkpv13oohxmj0hox6.net,27,0,1,2,4.235981390822668,1
1viit9hh5oukh3x7191uccr5p.biz,25,0,1,2,4.090234012145145,1
ohpari1expq86ltk5y6lx1hwr.com,25,0,1,2,4.306256857196538,1
159rp584ukqv51eznezk2dofzk.net,26,0,1,2,4.139572261986722,1
14kq7ogtbfc3911jz7p9nlvdwj.net,26,0,1,2,4.41506101220307,1
1lrjwvh9d5o4x10kf67b1g7ftje.org,27,0,1,2,4.413716068381602,1
nnmnle16kvi0gsi647nmhkpwi.com,25,0,1,2,4.116264615668023,1
1n2obcg1esz0qo1ttriqn1g14yrk.org,28,0,1,2,4.003928031846025,1
1w9yt5i1lnfvehel27y1j4ehfm.org,26,0,1,2,4.32323142879762,1
8xt97ofssj04aqht471oz7upb.org,25,0,1,2,4.32316116739216,1
ff9p421geh5cy1eogqksp1oga5.biz,26,0,1,2,4.256564762130954,1
1990qkx1i4f1f7sq1sbsay41z3.org,26,0,1,2,4.094739663055176,1
1gnhemc1ur31lbv7eigi1hbrw5d.biz,27,0,1,2,4.1313003425053605,1
xc1rqydwlgnvod347c196wbh9.com,25,0,1,2,4.349191770915038,1
r6dmur1tvv4i7brsmuz6hp02s.org,25,0,1,2,4.237291339955159,1
12aoh8z1rkwi8v1g5m4cwtrop11.net,27,0,1,2,4.257111133792139,1
975i8l1aeal2n1cxv2t9niugni.org,26,0,1,2,4.1898980954642875,1
ae53it3opknnt9pdp5oiap4.org,23,0,1,2,3.8380398168981555,1
drsx151vyehi6136b8ec1ihlqma.org,27,0,1,2,4.373551149096553,1
13nlqlz13b7nlu2mny7l1p4cduw.net,27,0,1,2,4.091135423220311,1
7msqyg1k9pimwd6js0v1j4fqtr.org,26,0,1,2,4.440223928941852,1
l9959k1mh5gk01rqijgt10kded9.net,27,0,1,2,4.0022680844408445,1
5qhg6u1lkw5mwf1j68yf7o38h.com,25,0,1,2,4.237291339955159,1
1rsb4s81ibu92ywhhidu1ldwox0.net,27,0,1,2,4.349199939349344,1
zz5m7sk6cdpvi2fb6va57w4f.org,24,0,1,2,4.378783493486175,1
w59vk71xcgt3q1v4i7101bwqbl0.com,27,0,1,2,4.244518891032036,1
drs1rb1whwwq51a5y3w21766hrs.com,27,0,1,2,4.026619294188053,1
xhl11018027yh1dfiz63182k8pd.org,27,0,1,2,4.168243795012672,1
1hoxk0c1teujt3uzcu4n1ayksiz.biz,27,0,1,2,4.235981390822668,1
sqaybf1gvxxv210odj4117a5zh4.com,27,0,1,2,4.373551149096552,1
2eh5ab1sunl1m1sv0wz514v3zhz.org,27,0,1,2,4.284683810317086,1
inlsdmclqg8a1b38nhudhi5pz.org,25,0,1,2,4.375222374437918,1
mdd00s1nstc351hhqgbf10z251a.net,27,0,1,2,4.155651552252569,1
16u4plo1fd56o51um9yp19j7ks1.net,27,0,1,2,4.192595004759881,1
112bfle15lp2qd1p0n34xb1i7k9.org,27,0,1,2,4.321627262824397,1
jwy7441arqpst1h7cay4roxlsg.net,26,0,1,2,4.281727678869737,1
gr2zp41tb0nb21gt4whmn6t5vg.org,26,0,1,2,4.081727678869736,1
1e9aiud11ed98c1x4gnp7hi4q8s.org,27,0,1,2,4.244518891032036,1
1xfwku9sxdmoj1wogn8l1w3y9js.biz,27,0,1,2,4.324848729602135,1
un9ha3xl16quodw8je1tj8ja6.com,25,0,1,2,4.280226253673661,1
1gt5g9bkqn0d01q2a4991b8t1i8.org,27,0,1,2,4.0667842134731025,1
1s6v13u1jt7tmz15t4m49wio6is.net,27,0,1,2,4.11548663296752,1
1ogqzza1kw4e0j1s6vhdquj98y3.com,27,0,1,2,4.542748326446119,1
ivkl769l3rr1cgu0npnelhux.org,24,0,1,2,4.253434386188784,1
o0cfq8v5mqwq1om7meluaxmui.org,25,0,1,2,4.185230132909402,1
119qrul1xtzxyumc0misoba4a3.net,26,0,1,2,4.41506101220307,1
a5jioutvht8e13ky2lc1f16h42.net,26,0,1,2,4.389898095464287,1
370izyfy2lpv1r4v1emvugsgq.org,25,0,1,2,4.32316116739216,1
1u1lesbe1hi8vzn9k31f5yq8o.net,25,0,1,2,4.280226253673661,1
18wku1etyg00vgrxsrq6fdey7.net,25,0,1,2,4.28022625367366,1
gw3rtutay1ww1vsismbgfg8p2.net,25,0,1,2,4.228165046627903,1
jq61i1pfp0knr23940qwutyo.org,24,0,1,2,4.378783493486175,1
1v5dc031fzpvpfvw1zg710vwzzb.com,27,0,1,2,3.8574221168384875,1
7bfwe31s9as3b179ighf6jikb5.biz,26,0,1,2,4.081727678869736,1
xl82ld1pmq3hti3nb1h44ozx9.net,25,0,1,2,4.306256857196538,1
1o3ymi31wqr0xslrvgm14z0jn3.org,26,0,1,2,4.164735178725505,1
c7qwtl1sxxlhft26mku1je50c.org,25,0,1,2,4.513153408920675,1
jf0fadb5mzqu1wpq1k2gluon0.net,25,0,1,2,4.444187891679296,1
1pcdvur1cbnsnejr4j1j1skzzyb.com,27,0,1,2,4.0667842134731025,1
15kqq2iq7xchk90ezns1a933yp.net,26,0,1,2,4.348394345536403,1
y3png811lctxn1jickfv10mh0q4.net,27,0,1,2,4.349199939349344,1
10tks4h1udq0hlwa6xzcyscsrh.org,26,0,1,2,4.32323142879762,1
bf2wg1g2jfiqocl1v858mwg4.org,24,0,1,2,4.09306920777189,1
1so59tb1q1oz6n1c4m9he10r11az.com,28,0,1,2,3.987300876357291,1
10evxhkm7kw5x1h2vo2d1vgrbtx.org,27,0,1,2,4.106949132758152,1
1ye49rhmsi95y1w5j4wyrp9qf5.org,26,0,1,2,4.072905595320056,1
11rkgxo13135ie7b4r6k1eg7dkg.org,27,0,1,2,3.756795811071915,1
aq69m3187qq9dhk936xiw2o7q.net,25,0,1,2,4.211260736432281,1
fmzxh3puxdp2p2gfbk1iwjqic.org,25,0,1,2,4.349191770915039,1
147z4qltw2uaf1tbmuf7e9ghdc.com,26,0,1,2,4.3735572622751855,1
1t2jc1t1tzbj0y1mnpuna160oegr.net,28,0,1,2,4.051108500731241,1
5k2iuz17h7dsyrbut46yir550.org,25,0,1,2,4.254195650150782,1
1cv9m8othq7t418rwrig7frx4p.net,26,0,1,2,4.323231428797621,1
1ypn3r0bu0hzq11fmv9c18z6igi.biz,27,0,1,2,4.2603326005698765,1
5rjw60ixwbnq19uqaxp15fn9gp.net,26,0,1,2,4.281727678869736,1
dxjkde1likx2eol4v5b1413rtg.com,26,0,1,2,4.2817276788697365,1
gnlzyx1xfmj145uihnn1u0cl4f.biz,26,0,1,2,4.12323142879762,1
e2ts3t1khnbe3c8n7eivqdzwk.org,25,0,1,2,4.418157288156418,1
irjuvoeuyahd11eykii1ctybnf.com,26,0,1,2,4.164735178725505,1
ud5dgnq9p3jq1gb098h1gastpq.net,26,0,1,2,4.1898980954642875,1
et475v1pdbhmlxzkvk8opc7oz.com,25,0,1,2,4.211260736432281,1
1idhfioj9vpog1rqjeaf1j12dwc.org,27,0,1,2,4.0667842134731025,1
1vyw9nuhzeto01nuabe7kajpvp.net,26,0,1,2,4.1898980954642875,1
1cxlm3fn7joyo1tzptdonvc7.net,24,0,1,2,4.0836169753972325,1
xsaw9dg5dxra1yw42v816wfeob.biz,26,0,1,2,4.41506101220307,1
yixjen1wbwotxnqxjtz17k6ogv.biz,26,0,1,2,4.148394345536403,1
153tkw3hkj6a6kgrw8w1csrcg9.org,26,0,1,2,4.0062389286533895,1
uvahtc1dnv9h7o93cmm1upwn61.net,26,0,1,2,4.123231428797621,1
31d75d152rwwr1u6v925180af83.net,27,0,1,2,4.155651552252569,1
kpqi9xklbf381212f2w2b91k1.org,25,0,1,2,3.935398667466764,1
1rqcm0u1u0y12npk4wcf1e5yexs.biz,27,0,1,2,4.373551149096553,1
77mugf1sf5c41inyi73bplnov.org,25,0,1,2,4.28022625367366,1
x4ndiykj7mi113f7x5qoclpwg.com,25,0,1,2,4.375222374437918,1
123bij7u8y02419d1sapx1inqk.net,26,0,1,2,4.440223928941852,1
1tiwaua1nna8501pa5n5pyk230m.biz,27,0,1,2,4.042433003725894,1
g6jcs2hdxmuu1fmoztb9n9bdk.com,25,0,1,2,4.28022625367366,1
18klyt8c3k6igopsdn18ov13n.org,25,0,1,2,4.090234012145145,1
1y722deq06nhph7sedokbgefd.net,25,0,1,2,4.142295219190902,1
1c06zjtu54hus1ce0n0jy7d0u1.net,26,0,1,2,3.989898095464287,1
bdvmhz19qxupx3rnh9m1ddvvkv.net,26,0,1,2,4.081727678869736,1
8rtkt413ruc6ifkbipa1ptrt8a.biz,26,0,1,2,3.9232314287976204,1
1vt70h510ijrer1ih754persa4.net,26,0,1,2,3.9647351787255047,1
kln3ljksmt9nijbq9t1qbm6o.net,24,0,1,2,3.967720100474499,1
1a1n1q4mh9vr04kyy9e1r5ubon.com,26,0,1,2,4.173557262275185,1
1go7tyd651685nt3uih1owz16v.com,26,0,1,2,4.1898980954642875,1
ip9spe9luern1xekavk178hr1o.biz,26,0,1,2,4.256564762130954,1
106vui72xvgn718531f6275fv5.net,26,0,1,2,4.006238928653389,1
15q71xxwvhb97z4pa3r38a0kl.net,25,0,1,2,4.513153408920677,1
o3oqk8zxfmizy0w2e418r9ztq.net,25,0,1,2,4.349191770915038,1
qpaxqczmuf7hfmkdld19dvqjw.org,25,0,1,2,4.39212668463354,1
r4ph04l4iqecks9ifk3k1388.org,24,0,1,2,4.182005814760213,1
xnnl5p16lkjns12m9xgizwtc4q.com,26,0,1,2,4.41506101220307,1
yqn5lk2bwfoij3stq81035wkc.net,25,0,1,2,4.375222374437916,1
53qz4k11nwzrz5bl3np13t6zj5.org,26,0,1,2,4.031401845392171,1
1u5w8ctfk58olxkkvg45oefvx.org,25,0,1,2,4.021268494903765,1
nfj7xiyybg01cxn7fq5badr1.com,24,0,1,2,4.2359263506290326,1
dlra5g3kwx3gd5weio1kqvtsf.com,25,0,1,2,4.375222374437916,1
2ibupxvcy5x4uzrbw6mlfxz9.biz,24,0,1,2,4.155045546825804,1
1hwt0eg12biwjg1up8y641jkcwj3.com,28,0,1,2,4.327819531114783,1
1k787hj42x5afj899gyw2l761.com,25,0,1,2,4.34919177091504,1
1cidm0lg6omjoygbkrx1nq12h6.com,26,0,1,2,4.231401845392172,1
ka10c31a85rb2ubu1zt4osh7o.org,25,0,1,2,4.254195650150781,1
s8nr38tobnpg9roztc5kug7q.org,24,0,1,2,4.0836169753972325,1
2ofhe91u0ny4g1d33ww612atudb.net,27,0,1,2,4.284683810317086,1
j5u5tc2ttbdsfegtok1btmsl7.com,25,0,1,2,4.043855461526303,1
11syt4p1l2p3ys1xy2uth14q3k4.com,27,0,1,2,3.9503441981686893,1
1l19sepam14pr1gk6uo915cqjd9.org,27,0,1,2,4.168243795012672,1
1lqc9go1sitprt1ezo3a94u2z0v.net,27,0,1,2,4.389364858634393,1
150d17e11aa3vk12rq8on1g9swml.com,28,0,1,2,4.327819531114783,1
lhbv1q1n055gy1aop8no193wzep.com,27,0,1,2,4.349199939349344,1
186p5k10mucfmzftjum1kyfymt.org,26,0,1,2,4.056564762130955,1
et9kleprrlbx7heczi6l6voo.net,24,0,1,2,4.066108939837481,1
w9ph16ckyonq1gphctv9a6whp.net,25,0,1,2,4.0472990984266435,1
w3qi221y4e0zn1nfjbbb100h7l2.net,27,0,1,2,4.122762842295993,1
zapdew19qdw1pxj0dqmf7dw6c.org,25,0,1,2,4.211260736432281,1
164ar6qd08nhqzc1qsb16eax9w.net,26,0,1,2,4.231401845392172,1
6fiu5213h4sbo8knoxx1f56itv.com,26,0,1,2,4.348394345536403,1
1m5uz981ekel71lv6r9g1btlkv8.org,27,0,1,2,4.091135423220311,1
he2o5iq0yfug14894whbpa6n8.com,25,0,1,2,4.582118926162055,1
1m2zf379jtxvym86xyk22tk3.net,24,0,1,2,4.110577243331642,1
1jvk7rxa4egb6c4e3iunw9kdl.biz,25,0,1,2,4.513153408920675,1
sf0ypnibxro816abvgg4z9h4o.biz,25,0,1,2,4.349191770915039,1
1jntprj26ozke9mw1h67wnrre.org,25,0,1,2,4.0993603054724,1
urqznfwfao8ysfztz11fjk52.com,24,0,1,2,4.208966082694623,1
bnheir6jg1122vzg9t1hg74d8.com,25,0,1,2,4.392126684633539,1
150zh911pa3j83l8jr4q1b6bkg4.net,27,0,1,2,4.373551149096552,1
11k6i4915ckksq1drykya1fsvtun.net,28,0,1,2,4.1371987351738495,1
ex5cov1lijtvb16b4jqggycgxl.com,26,0,1,2,4.12323142879762,1
12wxmui1iqxp39v8e7gh9tcn0d.com,26,0,1,2,4.506890595608519,1
dbiphd1s9oy85j3uiojcqr4t.com,24,0,1,2,4.351823225551765,1
1dn3un81r79z4m1232ivsa9sh2w.net,27,0,1,2,4.300497519854926,1
1lbr67z1e5bxsn4pqklne86ojf.org,26,0,1,2,4.3735572622751855,1
1gpo5pm7ystk1l4yy1b1m10o08.org,26,0,1,2,3.9362434129830604,1
1ws6p6a1ynk4q7w0py1e14h2e5q.com,27,0,1,2,4.244518891032036,1
8znb0tqbysew715998fsct7j.org,24,0,1,2,4.378783493486176,1
171bvz21wi6abgrzntrbrwt5gs.org,26,0,1,2,3.964735178725505,1
8rnl2m1rr4kce19m0hv51fw9vcu.org,27,0,1,2,4.284683810317086,1
1avjr0t1gawut31gt7mqy11rnuft.org,28,0,1,2,3.965018266288633,1
kolddb5ljlzn1qvbp2re2nmsx.com,25,0,1,2,4.280226253673659,1
ffsbscc2rwttj7a5o21okqr6e.com,25,0,1,2,4.1852301329094015,1
wpdurnuhuvuyocudv56cnt5m.net,24,0,1,2,3.865764637179023,1
d5ixstna02cupos6gg14sghp4.com,25,0,1,2,4.254195650150781,1
1btqc837buar1neg6ie333jhi.net,25,0,1,2,4.073329701949522,1
qjjqw7b9nfhkip0a9j1doyxup.com,25,0,1,2,4.418157288156418,1
1jmde5rjbqmnn1bjk4vz1qo4lwm.com,27,0,1,2,4.0667842134731025,1
k2wa12uugjbn7vfhzhxc0nad.net,24,0,1,2,4.351823225551766,1
qcycow1u6nh7fhac519r371s.biz,24,0,1,2,4.324862957617356,1
l2he6110epbzp1e3zacw1fi7n85.net,27,0,1,2,4.244518891032036,1
oexw2w14wf7yk5vehlu1d6vnf1.com,26,0,1,2,4.323231428797621,1
8w3onvmxomce1989l8v16gv2jm.biz,26,0,1,2,4.231401845392172,1
12km99ssqpufi1y4mjnrkoeyso.net,26,0,1,2,4.21506101220307,1
3u5wzp7ts0ul1qpunml1eort4j.biz,26,0,1,2,4.415061012203069,1
1ff9m8818bp5l318s1mcq1wd48s7.org,28,0,1,2,4.086897470347699,1
e72sofpakeen89apzo1rjwtd.com,24,0,1,2,4.324862957617356,1
1nsjwrk17jqqjy3b7du6ckuoqd.org,26,0,1,2,4.123231428797621,1
pacv21ihtoppwi3cpjy76cbz.com,24,0,1,2,4.093069207771889,1
230fd61nqjvhgylhcszqb4etd.net,25,0,1,2,4.444187891679296,1
3zeopl1lezaxa17kv9vosfexdd.org,26,0,1,2,4.123231428797621,1
1na88ep1i8uxv3mzqs6w12h6zw8.com,27,0,1,2,4.284683810317086,1
1day1o8yvjlm7wmf3tn1ceex0.net,25,0,1,2,4.254195650150782,1
17dxwawnx6z8z117r8fw9rz8ag.net,26,0,1,2,3.939572261986722,1
1nn3guug0ugwgzbjofmpfzkfb.com,25,0,1,2,3.909368063943885,1
zy7qzdbg2tk49gk15sm0angh.org,24,0,1,2,4.378783493486175,1
qpy3w61it7yt912qp3gr1rweoqj.com,27,0,1,2,4.195816471537619,1
juy74luqj66fhp0vpz1eel1v.com,24,0,1,2,4.2359263506290326,1
181gye91the2wj66n9wrngtm31.net,26,0,1,2,3.8980685120588383,1
dc50n817x437g14u7h92gh7331.biz,26,0,1,2,4.123231428797621,1
88s15wu7fhci1dtql871jt182m.com,26,0,1,2,4.106890595608519,1
17al0nfnjv96kp0ebl4hm9sr4.net,25,0,1,2,4.349191770915038,1
im3mgp57sau3bs1gkp1lh8gk0.biz,25,0,1,2,4.142295219190901,1
7xvvg31oi51vp4h1zly14ixt9u.biz,26,0,1,2,4.123231428797621,1
18g0dgm1fntxlm1k4aibs5zxmrg.org,27,0,1,2,4.2603326005698765,1
yolx0ewtvp42dk27qe11s8syt.com,25,0,1,2,4.375222374437917,1
1wgeow41khaa9m149z5o2378kil.com,27,0,1,2,4.260332600569877,1
1hni6pa10cvakhmo5r2hf0zho7.com,26,0,1,2,4.148394345536404,1
139fb38yxdjfu1flsufo1t3giam.net,27,0,1,2,4.260332600569877,1
1kxzo0ar5az7k8r0mfxyydw19.org,25,0,1,2,4.142295219190901,1
jaxulv14x9ab71xy0rb5tzqvi.org,25,0,1,2,4.34919177091504,1
7xws1w147b1jmarst7y1pkhr85.com,26,0,1,2,4.21506101220307,1
sisbij1hhtsghwx9t0c1y3uykb.biz,26,0,1,2,4.072905595320056,1
k5j2rp12effnobovckzkmxmgs.com,25,0,1,2,4.159199529386524,1
1y4cpm41ptmn1y1o216ftxb09cc.org,27,0,1,2,4.039211536948156,1
1j6808p1gv30xfuikriz1aq1sse.com,27,0,1,2,4.43806727812881,1
izu07n1t8okmzcxr10n1b84fvn.com,26,0,1,2,4.189898095464287,1
10csmnwdlsnyw6tklgq18nycbo.org,26,0,1,2,4.215061012203069,1
qv17vojr4dbn11zthbpmfo4se.org,25,0,1,2,4.254195650150781,1
i81prs8wjs861qcsif71cyeooq.com,26,0,1,2,3.981076011914607,1
1127qovf8oqzc1eog6w2w2tsaj.com,26,0,1,2,4.12323142879762,1
1mzs3os4d3hrnhatzv81bw00ex.biz,26,0,1,2,4.348394345536403,1
i44mhjtz6d1zxgq9nd10fvyhk.org,25,0,1,2,4.444187891679296,1
13h8pzue4liyvbvlwt11nbazun.org,26,0,1,2,4.348394345536403,1
6e6bqs1bbmcovukufk3hzhri0.com,25,0,1,2,4.211260736432281,1
113yufjtvk5hy1ihccof1ja8tor.org,27,0,1,2,4.091135423220311,1
1e83h7qg66gtbhlflr5107c9va.net,26,0,1,2,4.373557262275185,1
1lytj5ghqq9v31kwhumvzutt0t.net,26,0,1,2,4.186569246460625,1
112t6il77swwm1iqjg7ov2xtnz.com,26,0,1,2,4.1898980954642875,1
plcbtkq0plxkgcwcxv1jfrq62.net,25,0,1,2,4.280226253673659,1
38puf71ulemrl13wkoax1aed0qz.net,27,0,1,2,4.389364858634393,1
1hi7bgfr55yul8kork0356q3i.org,25,0,1,2,4.185230132909402,1
m8442c13jiliwtqmhavcydn9.net,24,0,1,2,4.378783493486176,1
1m7p0fi1b17vm15b0yvrwqt9wr.org,26,0,1,2,4.081727678869736,1
vc6cq219h4br1n14grujau144.net,25,0,1,2,4.030394788231021,1
1pgl7km10aviro1uky39neoapyi.net,27,0,1,2,4.284683810317086,1
58lucoq5nzj3jnsbnll9jixq.net,24,0,1,2,4.03914867190307,1
5nswo91jo2si41kv8vvg1cpzn6s.com,27,0,1,2,4.21163018107546,1
4ovwgr1yn76ux4vam2qga1qro.net,25,0,1,2,4.237291339955159,1
1o26xo6vebgri10naeimj1lw8f.net,26,0,1,2,4.32323142879762,1
23ve8q1nk5k961dww1kb198catc.com,27,0,1,2,4.1958164715376185,1
1v1bmjx19wk0bm1us0ca07o0dwx.net,27,0,1,2,4.180002761999778,1
1jovsyzcf6o4yu6nqtb1elx1ln.net,26,0,1,2,4.1898980954642875,1
1b9xhme1vvz6nr16h6z6b1qprwb6.org,28,0,1,2,3.902518266288633,1
mt2vzn1tv4ult13dim8kfmq4w6.org,26,0,1,2,4.389898095464288,1
1gnero01ftshnz1e4mi6o4ii9zp.net,27,0,1,2,4.082597923010943,1
6gn66q1121shvbrwlcn1xs49jt.org,26,0,1,2,4.21506101220307,1
jtira5i34v21j8a3ap1yyo981.net,25,0,1,2,4.1162646156680225,1
1u5m1i7p5rmw91on49khiwo98r.org,26,0,1,2,4.0062389286533895,1
uuxhn513fsq8k188phx01elu8pz.org,27,0,1,2,4.1958164715376185,1
1f4ssttq1n2ye7eyuch31qfyw.org,25,0,1,2,4.185230132909403,1
1gk3vvm1q2h97kmy6q6q3yunjq.net,26,0,1,2,4.106890595608519,1
1scnlozodf1le1ahcu39tbhb0k.net,26,0,1,2,4.215061012203069,1
1g8ev8u12o085upr632hdse5x3.org,26,0,1,2,4.148394345536403,1
4fxxvp1scg3441ga6y541mbxrof.com,27,0,1,2,4.0667842134731025,1
1i1du2r1l3urna1ibxtdf19i3tcr.org,28,0,1,2,3.988608500731241,1
19j0sx1fqpmwv16939itm0mnyq.org,26,0,1,2,4.298068512058839,1
12ojka06q2quxjz74h7ol48rw.biz,25,0,1,2,4.375222374437916,1
1ebiamguqznxk18eue21ihdeh3.biz,26,0,1,2,4.056564762130954,1
rthz871dqtqzd11u6snijmzejo.org,26,0,1,2,4.1898980954642875,1
ajzekt1isf0tn19ca10u1m14k5e.net,27,0,1,2,4.014860327200947,1
wx0ufg19dmqj91mknvt9lzqmx9.net,26,0,1,2,4.148394345536404,1
webmagnat.ro,9,0,1,1,3.4182958340544896,0
nickelfreesolutions.com,19,0,1,2,3.675310868912364,0
scheepvaarttelefoongids.nl,23,0,1,2,3.931208948910323,0
tursan.net,6,0,1,1,2.9219280948873623,0
plannersanonymous.com,17,0,1,2,3.499227541723357,0
doing.fr,5,0,1,1,3.0,0
saltstack.com,9,0,1,1,3.085055102756477,0
deconsquad.com,10,0,1,2,3.3787834934861767,0
migom.com,5,0,1,1,2.4193819456463714,0
tjprc.org,5,0,1,1,2.94770277922009,0
worklife.dk,8,0,1,1,3.2776134368191165,0
inno-make.com,9,0,2,1,3.238901256602631,0
food-hub.org,8,0,2,2,3.188721875540867,0
bikemastertool.com,14,0,1,2,3.5724312513221195,0
betenbewegen.de,12,0,1,2,2.60623892865339,0
vk.me,2,0,1,2,2.321928094887362,0
twotigersports.com,14,0,1,2,3.4193819456463714,0
517mrt.com,6,0,1,1,3.1219280948873624,0
siel.nl,4,0,1,1,2.5216406363433186,0
e-hps.com,5,0,2,3,3.169925001442312,0
infowheel.com,9,0,1,1,3.3927474104487847,0
synirc.net,6,0,1,1,3.1219280948873624,0
abuliyan.com,8,0,1,1,3.4182958340544896,0
easy-ways.com,9,0,2,1,3.238901256602631,0
stark.dk,5,0,1,1,2.75,0
funwirks.com,8,0,1,1,3.584962500721156,0
eurocqs.net,7,0,1,1,3.277613436819116,0
202yx.com,5,0,1,1,2.94770277922009,0
nikko-sake.com,10,0,2,1,3.3248629576173574,0
xnet.lv,4,0,1,1,2.8073549220576046,0
visionpharma.com,12,0,1,2,3.5,0
trade-india.com,11,0,2,1,3.5068905956085183,0
t-bird.edu,6,0,2,2,3.121928094887362,0
siebel-crm.net,10,0,2,2,3.4677201004744997,0
adriaticapress.it,14,0,1,2,3.175123135113461,0
41789.com,5,0,1,1,3.169925001442312,0
autofirenze.biz,11,0,1,2,3.5068905956085183,0
minniowa.com,8,0,1,1,2.9182958340544896,0
sweetteaproper.com,14,0,1,2,3.2810361125534238,0
recruit-dc.co.jp,10,0,3,3,3.452819531114783,0
competitivecameras.com,18,0,1,2,3.4474015047059154,0
zoncinta.com,8,0,1,1,3.084962500721156,0
vadim-prostakov.ru,15,0,2,1,3.725480556997868,0
vk.me,2,0,1,2,2.321928094887362,0
securitasweb.it,12,0,1,2,3.3735572622751855,0
mandarinclass.my,13,0,1,2,3.327819531114783,0
pbxi.net,4,0,1,1,3.0,0
zyznowski.pl,9,0,1,1,3.418295834054489,0
meodia.com,6,0,1,1,2.9219280948873623,0
niceinternetmoney.ru,17,0,1,2,3.2219280948873625,0
guardiancaps.com,12,0,1,2,3.577819531114783,0
bbccable.net,8,0,1,1,2.8553885422075336,0
ams-luenen.de,10,0,2,2,3.180832987205441,0
ihalehaberbulteni.com,17,0,1,2,3.6897037321995474,0
salvia-community.net,16,0,2,1,3.8219280948873617,0
superpowerfruits.com,16,0,1,2,3.584183719779188,0
bereyellingergl.com,15,0,1,2,3.3660913291191936,0
downloadfreetvseries.com,20,0,1,2,3.803508854797679,0
iqshop.ro,6,0,1,1,2.9477027792200903,0
urbancliq.com,9,0,1,1,3.5465935642949384,0
rocket-media.net,12,0,2,1,3.577819531114783,0
uskudarhaliyikama.org,17,0,1,2,3.630412660873998,0
ftbp.ro,4,0,1,1,2.8073549220576046,0
savedeo.com,7,0,1,1,3.095795255000934,0
nanabit.net,7,0,1,1,2.663532754804255,0
memewood.com,8,0,1,1,2.6258145836939115,0
divorcereform.us,13,0,1,2,3.452819531114783,0
solarincomefund.com,15,0,1,2,3.681880802803404,0
novofri.com,7,0,1,1,3.0271691184406193,0
8852088.com,7,0,1,1,2.7321588913645707,0
admil.ru,5,0,1,1,3.0,0
rafonline.org,9,0,1,1,3.238901256602631,0
bois-francs.com,11,0,2,1,3.506890595608519,0
pieceinch.com,9,0,1,1,3.0269868333592873,0
tel.com,3,0,1,2,2.8073549220576046,0
teenpregnancysc.org,15,0,1,2,3.4316235658474317,0
wisdomforhealth.net,15,0,1,2,3.8268748818646396,0
powgnar.com,7,0,1,1,3.2776134368191165,0
screenmediamag.com,14,0,1,2,3.4193819456463714,0
